Combination: (0,), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 8, 10), Degree 2): 0.4163511276357218
Combination: (0, 1, 2, 3, 4, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 8, 10), Degree 3): 0.7711887614216488
Combination: (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree 1): 0.4080560471743128
Combination: (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree 2): 0.3910615765473672
Combination: (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 9, 10), Degree 3): 0.6812627760026081
Combination: (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree 1): 0.40877316746234066
Combination: (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree 2): 0.3922069639624048
Combination: (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 8, 9, 10), Degree 3): 0.37642087597966445
Combination: (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree 1): 0.4161830235533414
Combination: (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree 2): 0.39612759817498167
Combination: (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 7, 8, 9, 10), Degree 3): 0.42722899291315897
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree 1): 0.44094268630868666
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree 2): 0.4123459056220816
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 9), Degree 3): 2.5133314163565923
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree 1): 0.42099227970831793
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree 2): 0.4154977600123331
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 8, 10), Degree 3): 1.2436263352397219
Combination: (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree 1): 0.4111338419423591
Combination: (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree 2): 0.39324036072032265
Combination: (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 7, 9, 10), Degree 3): 7.769922285771492
Combination: (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree 1): 0.41278700022339354
Combination: (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree 2): 0.3949945892865196
Combination: (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 5, 6, 8, 9, 10), Degree 3): 0.38034772029195635
Combination: (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree 1): 0.41658342159973943
Combination: (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree 2): 0.3970020499888202
Combination: (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 5, 7, 8, 9, 10), Degree 3): 1.9724738070972672
Combination: (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree 1): 0.41153296079545354
Combination: (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree 2): 0.39377574435866697
Combination: (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 6, 7, 8, 9, 10), Degree 3): 0.47991291622202054
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree 1): 0.45705613365684944
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree 2): 0.4229925001861929
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 9), Degree 3): 1.1144145916530475
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree 1): 0.42067367467457717
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree 2): 0.4148204300269451
Combination: (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 8, 10), Degree 3): 0.4547302237681832
Combination: (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree 1): 0.4094480690443835
Combination: (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree 2): 0.3919103090076351
Combination: (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 7, 9, 10), Degree 3): 0.4681317476457877
Combination: (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree 1): 0.40847759501784364
Combination: (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree 2): 0.3909284406466114
Combination: (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 5, 6, 8, 9, 10), Degree 3): 0.3764259176026083
Combination: (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree 1): 0.41485711303074974
Combination: (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree 2): 0.3949005749148535
Combination: (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 5, 7, 8, 9, 10), Degree 3): 0.4240590488613027
Combination: (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree 1): 0.40901761027783873
Combination: (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree 2): 0.39102595873375934
Combination: (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 4, 6, 7, 8, 9, 10), Degree 3): 0.6031473767014686
Combination: (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree 1): 0.41264119137835403
Combination: (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree 2): 0.39370703780476995
Combination: (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 5, 6, 7, 8, 9, 10), Degree 3): 2.2053025308865886
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree 1): 0.4361348380739868
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree 2): 0.410587117383695
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 9), Degree 3): 0.40021614995405663
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree 1): 0.4213403165391832
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree 2): 0.4170861823244897
Combination: (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 8, 10), Degree 3): 0.4264828982144338
Combination: (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree 1): 0.40843309898621266
Combination: (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree 2): 0.3929832096627758
Combination: (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 7, 9, 10), Degree 3): 0.8204933243051441
Combination: (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree 1): 0.40886875032455167
Combination: (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree 2): 0.3938238670551752
Combination: (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 5, 6, 8, 9, 10), Degree 3): 0.37882350220354083
Combination: (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree 1): 0.41725461088405136
Combination: (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree 2): 0.40096439583539
Combination: (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 5, 7, 8, 9, 10), Degree 3): 8.967569029447139
Combination: (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree 1): 0.40894901365920716
Combination: (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree 2): 0.3940353786839655
Combination: (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 4, 6, 7, 8, 9, 10), Degree 3): 1.4078588332176416
Combination: (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree 1): 0.41348614212598706
Combination: (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree 2): 0.39610105554961245
Combination: (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 3, 5, 6, 7, 8, 9, 10), Degree 3): 1.8377145321478372
Combination: (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.409141889976951
Combination: (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.3931164623555933
Combination: (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.38081214052626083
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree 1): 0.45182430385510464
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree 2): 0.4222765887447824
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 9), Degree 3): 0.4333998858213612
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree 1): 0.44947754826361175
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree 2): 0.44422913445746953
Combination: (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 8, 10), Degree 3): 1.0743952126918783
Combination: (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree 1): 0.4282323357851121
Combination: (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree 2): 0.4080328861366712
Combination: (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 7, 9, 10), Degree 3): 0.44850319506735625
Combination: (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree 1): 0.4306120834262008
Combination: (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree 2): 0.4096909031634256
Combination: (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 5, 6, 8, 9, 10), Degree 3): 0.39425802506226004
Combination: (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree 1): 0.4421204779325066
Combination: (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree 2): 0.41705736760550965
Combination: (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 5, 7, 8, 9, 10), Degree 3): 1.6127597447413686
Combination: (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree 1): 0.4303556806220373
Combination: (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree 2): 0.4091216404667656
Combination: (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 4, 6, 7, 8, 9, 10), Degree 3): 0.5685917095130523
Combination: (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree 1): 0.4370419077275197
Combination: (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree 2): 0.4128861580749683
Combination: (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 3, 5, 6, 7, 8, 9, 10), Degree 3): 0.4961276596123984
Combination: (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.4294481841647484
Combination: (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.40741404918979063
Combination: (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 2, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.900409948554359
Combination: (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.43075848341040013
Combination: (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.40826726086481624
Combination: (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 3, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.39992771499140745
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 1): 0.45592162584335916
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 2): 0.4202428447145654
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 3): 0.5589527171227519
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 1): 0.420725652820819
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 2): 0.4163489855614423
Combination: (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 3): 0.8870404725203264
Combination: (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 1): 0.41163722542623715
Combination: (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 2): 0.39812640610115724
Combination: (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 3): 0.902951866229897
Combination: (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 1): 0.4081287694675229
Combination: (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 2): 0.3921002933128997
Combination: (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 3): 0.37656292653667267
Combination: (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 1): 0.41702722917873775
Combination: (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 2): 0.39761913314356706
Combination: (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 3): 0.7015800325234105
Combination: (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 1): 0.40888309979920945
Combination: (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 2): 0.392724016457602
Combination: (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 3): 0.7025779744305557
Combination: (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree 1): 0.41379696619922146
Combination: (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree 2): 0.39551199723455277
Combination: (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 3, 5, 6, 7, 8, 9, 10), Degree 3): 0.6472731745809807
Combination: (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.4086204741655275
Combination: (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.3917114526968553
Combination: (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 2, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.44272069920276197
Combination: (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.40841077936010545
Combination: (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.39346337867156084
Combination: (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (1, 3, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.5004226401789418
Combination: (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree 1): 0.4283529869814371
Combination: (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree 2): 0.4079726023304817
Combination: (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (2, 3, 4, 5, 6, 7, 8, 9, 10), Degree 3): 0.396310377804651
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 1): 0.4361225100926773
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 2): 0.40726225586771514
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), Degree 3): 5.39820988002335
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 1): 0.42041454549861385
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 2): 0.4146491695714164
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 8, 10), Degree 3): 0.7772145808576512
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 1): 0.4075926644956129
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 2): 0.3900631125976136
Combination: (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 7, 9, 10), Degree 3): 2.0464201726029785
Combination: (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 1): 0.4080392941345993
Combination: (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 2): 0.3907889301124002
Combination: (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 6, 8, 9, 10), Degree 3): 0.3754414771834766
Combination: (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 1): 0.4140999290448213
Combination: (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 2): 0.39414552576281026
Combination: (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 5, 7, 8, 9, 10), Degree 3): 0.383369960641759
Combination: (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 1
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 1): 0.4077714779490788
Combination: (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 2
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 2): 0.39011869023894
Combination: (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree: 3
Mean Squared Error (Combination (0, 1, 2, 3, 4, 6, 7, 8, 9, 10), Degree 3): 0.3764170716651253
Combination: (0, 1, 2, 3, 5, 6, 7, 8, 9, 10), Degree: 1
